date,gdpdef,real_gdp,potential_gdp,policy_rate,inflation,output_gap,inflation_gap,policy_rate_gap,quarter
2003-01-01,76.461,14614.141,14947.163122044543,1.25,1.8932758164861063,-2.253190250269732,-0.10672418351389368,-0.75,2003Q1
2003-04-01,76.73,14743.567,15035.055434315627,1.2466666666666668,1.8958724392106774,-1.957765139387746,-0.10412756078932262,-0.7533333333333332,2003Q2
2003-07-01,77.169,14988.782,15124.158937215894,1.0166666666666666,1.9880381747660714,-0.8991340270190662,-0.011961825233928636,-0.9833333333333334,2003Q3
2003-10-01,77.639,15162.76,15215.896309544176,0.9966666666666667,2.01661704884577,-0.3498269521365671,0.0166170488457702,-1.0033333333333334,2003Q4
2004-01-01,78.193,15248.68,15310.64980463486,1.0033333333333332,2.2399322561426516,-0.4055709989387424,0.23993225614265157,-0.9966666666666668,2004Q1
2004-04-01,78.824,15366.85,15407.299881195731,1.01,2.6924752830599807,-0.2628823518874057,0.6924752830599807,-0.99,2004Q2
2004-07-01,79.324,15512.619,15506.39166779942,1.4333333333333333,2.7542909041557095,0.04015171438531695,0.7542909041557095,-0.5666666666666667,2004Q3
2004-10-01,79.939,15670.88,15607.359583040596,1.95,2.919396556381937,0.4061641903795987,0.9193965563819368,-0.050000000000000044,2004Q4
2005-01-01,80.578,15844.727,15707.318610353295,2.47,3.0045529922428926,0.8710006320400865,1.0045529922428926,0.4700000000000002,2005Q1
2005-04-01,81.158,15922.782,15805.16528365269,2.9433333333333334,2.918035295268062,0.7414110598988444,0.9180352952680622,0.9433333333333334,2005Q2
2005-07-01,81.898,16047.587,15902.191878355608,3.4599999999999995,3.193383951284723,0.9101541884476205,1.1933839512847229,1.4599999999999995,2005Q3
2005-10-01,82.571,16136.734,15997.875321123143,3.98,3.2394685469278706,0.8642366974097371,1.2394685469278706,1.98,2005Q4
2006-01-01,83.156,16353.835,16091.603317517096,4.456666666666667,3.1492702384293025,1.616482354282489,1.1492702384293025,2.456666666666667,2006Q1
2006-04-01,83.882,16396.151,16183.163929732862,4.906666666666667,3.301317736268672,1.3075173930252149,1.3013177362686719,2.906666666666667,2006Q2
2006-07-01,84.468,16420.738,16270.761436348215,5.246666666666667,3.0898193877564317,0.9175328045810005,1.0898193877564317,3.246666666666667,2006Q3
2006-10-01,84.77,16561.866,16354.469242438125,5.246666666666667,2.628317732813823,1.2601615616674167,0.628317732813823,3.246666666666667,2006Q4
2007-01-01,85.576,16611.69,16438.582056258954,5.256666666666667,2.868650821896157,1.047552809658292,0.868650821896157,3.256666666666667,2007Q1
2007-04-01,86.171,16713.314,16523.062155053634,5.25,2.6922644815723373,1.1448535909197588,0.6922644815723373,3.25,2007Q2
2007-07-01,86.642,16809.587,16608.026026757703,5.073333333333333,2.541192203816234,1.2063304305627298,0.5411922038162338,3.0733333333333333,2007Q3
2007-10-01,86.993,16915.191,16691.712099349483,4.496666666666667,2.588594902709307,1.329977916358338,0.5885949027093069,2.496666666666667,2007Q4
2008-01-01,87.315,16843.003,16774.77721545801,3.1766666666666663,2.0117399387979518,0.40589163098747605,0.011739938797951766,1.1766666666666663,2008Q1
2008-04-01,87.738,16943.291,16854.431509824055,2.0866666666666664,1.8021406706532517,0.5258324426854699,-0.19785932934674832,0.08666666666666645,2008Q2
2008-07-01,88.399,16854.295,16929.753043277327,1.9400000000000002,2.0075970910262697,-0.44670886484823313,0.007597091026269709,-0.05999999999999983,2008Q3
2008-10-01,88.613,16485.35,16999.9085535114,0.5066666666666667,1.8450918062597133,-3.07358571157188,-0.15490819374028675,-1.4933333333333332,2008Q4
2009-01-01,88.543,16298.262,17063.79364520768,0.18333333333333335,1.3966040328909024,-4.590041174437154,-0.6033959671090976,-1.8166666666666667,2009Q1
2009-04-01,88.396,16269.145,17122.682771242056,0.18000000000000002,0.7471618893261756,-5.113369322122097,-1.2528381106738244,-1.82,2009Q2
2009-07-01,88.501,16326.281,17177.41046139042,0.15666666666666665,0.11531940226543469,-5.08190346672226,-1.8846805977345653,-1.8433333333333333,2009Q3
2009-10-01,88.781,16502.754,17230.326569658257,0.12,0.1894089430601653,-4.314372784007325,-1.8105910569398347,-1.88,2009Q4
2010-01-01,89.036,16582.71,17284.089459018523,0.13333333333333333,0.5552472607646131,-4.1425807594368536,-1.444752739235387,-1.8666666666666667,2010Q1
2010-04-01,89.471,16743.162,17339.540497443468,0.19333333333333336,1.2087830676799527,-3.4999535317583153,-0.7912169323200473,-1.8066666666666666,2010Q2
2010-07-01,89.743,16872.266,17398.249750812174,0.18666666666666668,1.3936178512620856,-3.069840330932294,-0.6063821487379144,-1.8133333333333332,2010Q3
2010-10-01,90.264,16960.864,17459.66794812841,0.18666666666666668,1.6566046695539072,-2.8984959906141583,-0.34339533044609283,-1.8133333333333332,2010Q4
2011-01-01,90.726,16920.632,17523.89847705864,0.15666666666666668,1.8803193030223042,-3.5031870842759716,-0.11968069697769579,-1.8433333333333333,2011Q1
2011-04-01,91.326,17035.114,17590.062292255396,0.09333333333333334,2.0520972097726187,-3.2057356892988054,0.05209720977261867,-1.9066666666666667,2011Q2
2011-07-01,91.876,17031.313,17658.131908785388,0.08333333333333333,2.348981192981281,-3.614281771189276,0.34898119298128094,-1.9166666666666667,2011Q3
2011-10-01,91.985,17222.583,17728.78704705593,0.07333333333333335,1.888681044160112,-2.8968217533574148,-0.11131895583988793,-1.9266666666666667,2011Q4
2012-01-01,92.525,17367.01,17802.124606222213,0.10333333333333333,1.963490291363268,-2.474538050583952,-0.036509708636732086,-1.8966666666666667,2012Q1
2012-04-01,92.907,17444.525,17877.513501192763,0.15333333333333335,1.7163470294088157,-2.4517848310166457,-0.28365297059118433,-1.8466666666666667,2012Q2
2012-07-01,93.417,17469.65,17954.159751564275,0.14333333333333334,1.6633499692925824,-2.73567395200196,-0.3366500307074176,-1.8566666666666667,2012Q3
2012-10-01,93.885,17489.852,18032.271410975576,0.16,2.0445108767027875,-3.0542181796791468,0.04451087670278753,-1.84,2012Q4
2013-01-01,94.258,17662.4,18112.761193184895,0.14333333333333334,1.8556825090347395,-2.517864186459562,-0.14431749096526048,-1.8566666666666667,2013Q1
2013-04-01,94.461,17709.671,18194.45250151435,0.11666666666666665,1.658805808389907,-2.7005865463280543,-0.3411941916100929,-1.8833333333333333,2013Q2
2013-07-01,94.924,17860.45,18277.07369505764,0.08333333333333333,1.6003229909338224,-2.305869978461317,-0.39967700906617765,-1.9166666666666667,2013Q3
2013-10-01,95.426,18016.147,18361.59769901994,0.08666666666666667,1.6280448965720673,-1.8992990712208169,-0.3719551034279327,-1.9133333333333333,2013Q4
2014-01-01,95.788,17953.974,18448.099375489783,0.07333333333333335,1.6101712808104018,-2.7149867113349657,-0.38982871918959816,-1.9266666666666667,2014Q1
2014-04-01,96.33,18185.911,18535.90341771736,0.09333333333333334,1.9592745865960381,-1.90624031746367,-0.04072541340396185,-1.9066666666666667,2014Q2
2014-07-01,96.726,18406.941,18626.02876593418,0.09000000000000001,1.8805667692144645,-1.1832176751921608,-0.11943323078553547,-1.91,2014Q3
2014-10-01,96.822,18500.031,18717.995872623233,0.09999999999999999,1.4523163176774823,-1.1712999473402874,-0.5476836823225177,-1.9,2014Q4
2015-01-01,96.769,18666.621,18811.82035076692,0.11,1.018927888765564,-0.7748458687018456,-0.981072111234436,-1.89,2015Q1
2015-04-01,97.325,18782.243,18906.9696114969,0.12333333333333334,1.0276096726987483,-0.6618714384462265,-0.9723903273012517,-1.8766666666666667,2015Q2
2015-07-01,97.583,18857.418,19003.03419833049,0.1366666666666667,0.882105879810613,-0.769229673187688,-1.117894120189387,-1.8633333333333333,2015Q3
2015-10-01,97.581,18892.206,19100.137722133142,0.16,0.7808561149550641,-1.0946089548667715,-1.2191438850449359,-1.84,2015Q4
2016-01-01,97.496,19001.69,19198.252665637407,0.36000000000000004,0.7484656462874106,-1.0291345315016187,-1.2515343537125894,-1.64,2016Q1
2016-04-01,98.159,19062.709,19296.5000603964,0.37333333333333335,0.853271940518141,-1.21897172031602,-1.146728059481859,-1.6266666666666667,2016Q2
2016-07-01,98.41,19197.938,19394.1890093846,0.39666666666666667,0.8439126990871237,-1.0170608167745954,-1.1560873009128763,-1.6033333333333333,2016Q3
2016-10-01,98.886,19304.352,19491.389084717703,0.45,1.3284869143277866,-0.9642219923797768,-0.6715130856722134,-1.55,2016Q4
2017-01-01,99.39,19398.343,19588.63066489704,0.7000000000000001,1.9240153458713216,-0.9761679764071829,-0.07598465412867839,-1.2999999999999998,2017Q1
2017-04-01,99.65,19506.949,19685.872943332357,0.9500000000000001,1.507543375710263,-0.9130507959156375,-0.492456624289737,-1.0499999999999998,2017Q2
2017-07-01,100.162,19660.766,19783.817242750043,1.1533333333333333,1.7646450292653881,-0.6239216227427846,-0.23535497073461187,-0.8466666666666667,2017Q3
2017-10-01,100.778,19882.352,19882.732970228422,1.2033333333333334,1.8952406368052621,-0.0019161041839410586,-0.10475936319473789,-0.7966666666666666,2017Q4
2018-01-01,101.419,20044.077,19983.308058389972,1.4466666666666665,2.0208945350180585,0.3036370635248531,0.02089453501805849,-0.5533333333333335,2018Q1
2018-04-01,102.136,20150.476,20085.821330941748,1.7366666666666666,2.4641211859246503,0.3213751214413918,0.46412118592465035,-0.2633333333333334,2018Q2
2018-07-01,102.577,20276.154,20189.23681263725,1.9233333333333331,2.3824860862965203,0.42958844230032156,0.38248608629652026,-0.07666666666666688,2018Q3
2018-10-01,103.019,20304.874,20294.35408829067,2.22,2.1993359389138156,0.05182321162298109,0.19933593891381562,0.2200000000000002,2018Q4
2019-01-01,103.328,20431.641,20401.78250699429,2.4033333333333333,1.8647944245770098,0.14624538313476876,-0.13520557542299017,0.4033333333333333,2019Q1
2019-04-01,103.862,20602.275,20509.70778828462,2.3966666666666665,1.6757836404415194,0.45031818883636276,-0.3242163595584806,0.3966666666666665,2019Q2
2019-07-01,104.192,20843.322,20617.674979351952,2.19,1.5621614873507106,1.0884892549059444,-0.4378385126492894,0.18999999999999995,2019Q3
2019-10-01,104.516,20985.448,20722.820278145697,1.6433333333333333,1.4426732495276262,1.2593723201238305,-0.5573267504723738,-0.3566666666666667,2019Q4
2020-01-01,105.032,20709.212,20825.889773887968,1.26,1.6356671055944183,-0.5618287945251765,-0.3643328944055817,-0.74,2020Q1
2020-04-01,104.614,19077.992,20925.85598035592,0.06,0.7214290964390635,-9.245010321309977,-1.2785709035609365,-1.94,2020Q2
2020-07-01,105.572,20558.879,21020.539012470566,0.09333333333333334,1.3157833658111073,-2.2207092204576284,-0.6842166341888927,-1.9066666666666667,2020Q3
2020-10-01,106.23,20791.917,21116.617057074087,0.09000000000000001,1.6266385059356736,-1.5495963375196098,-0.3733614940643264,-1.91,2020Q4
2021-01-01,107.583,21082.134,21216.864736890268,0.08,2.3997577048679553,-0.6370419941507777,0.39975770486795525,-1.92,2021Q1
2021-04-01,109.258,21440.929,21322.28909851852,0.07,4.343467195253314,0.554870335527724,2.3434671952533144,-1.93,2021Q2
2021-07-01,110.938,21617.828,21435.3063204534,0.09000000000000001,4.957830210370062,0.8478954014552897,2.957830210370062,-1.91,2021Q3
2021-10-01,112.847,21988.737,21554.021083750165,0.08,6.042636415725244,1.9967975362515489,4.042636415725244,-1.92,2021Q4
2022-01-01,115.126,21932.71,21678.7235669542,0.12,6.776453806789817,1.1647831031250888,4.776453806789817,-1.88,2022Q1
2022-04-01,117.728,21967.045,21808.97535370521,0.77,7.466482108297523,0.7221777220264514,5.466482108297523,-1.23,2022Q2
2022-07-01,119.031,22125.625,21944.708620985697,2.19,7.041247668605077,0.8210393725418541,5.041247668605077,0.18999999999999995,2022Q3
2022-10-01,120.164,22278.345,22084.80256835857,3.653333333333333,6.282455746065452,0.8725425050426949,4.282455746065452,1.6533333333333329,2022Q4
2023-01-01,121.288,22439.607,22229.48219394711,4.516666666666667,5.214070203089349,0.940813254712225,3.2140702030893493,2.5166666666666666,2023Q1
2023-04-01,121.92,22580.499,22377.8679500468,4.989999999999999,3.4988213015972214,0.9014225194754033,1.4988213015972214,2.9899999999999993,2023Q2
2023-07-01,122.914,22840.989,22527.57093135215,5.260000000000001,3.2100960447444926,1.3816751297976992,1.2100960447444926,3.2600000000000007,2023Q3
2023-10-01,123.405,23033.78,22678.156520144265,5.33,2.661415287917457,1.5559640727339286,0.6614152879174569,3.33,2023Q4
2024-01-01,124.374,23082.119,22828.94541097934,5.33,2.512527246614926,1.1028982166591206,0.5125272466149262,3.33,2024Q1
2024-04-01,125.167,23286.508,22979.033391074583,5.33,2.62837537100431,1.3291928575759115,0.6283753710043101,3.33,2024Q2
2024-07-01,125.696,23478.57,23126.8961060226,5.263333333333333,2.2381369456618394,1.5091816398024704,0.2381369456618394,3.2633333333333328,2024Q3
2024-10-01,126.45,23586.542,23271.54168652911,4.6499999999999995,2.4375343826970486,1.3445067910895503,0.4375343826970486,2.6499999999999995,2024Q4
2025-01-01,127.577,23548.21,23414.6564204,4.33,2.5426948634436286,0.568764003602773,0.5426948634436286,2.33,2025Q1
2025-04-01,128.248,23770.976,23548.5176618,4.33,2.4317043738992794,0.9402466504910834,0.4317043738992794,2.33,2025Q2
2025-07-01,129.43,24026.834,23680.1524766,4.293333333333333,2.9273901162400584,1.4534040050945052,0.9273901162400584,2.293333333333333,2025Q3
2025-10-01,130.651,24065.956,23811.2238968,3.8966666666666665,3.2682672858860506,1.0641165893558124,1.2682672858860506,1.8966666666666665,2025Q4
