policy_name,training_env,algo,seed,update,mean_episode_reward_in_rollout,rollout_clip_rate,rollout_mean_abs_action,eval_mean_reward,eval_mean_discounted_loss,eval_clip_rate,step
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,219.0,-1177.9271324205042,0.0,7.531759273260832,-1228.743790999386,1044.702886153774,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,10.0,-9644.310619930953,0.0,4.807832200545818,-353.8796356818173,277.82906052566614,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,0.0,-12051.100193509163,0.0,3.4765828294912353,-260.11144456931174,193.83838975600332,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,210.0,-1070.3957496280998,0.0,7.517317670863122,-1074.0063606290248,896.2514106260646,0.0,
ppo_svar_revealed_direct_nonlinear,svar,ppo,43,20.0,-5274.48142537942,0.0,6.094181623542681,-593.4114838488906,493.2070010333056,0.0,
sac_svar_revealed_direct,svar,sac,43,,,,,-415.06047518887954,285.3175666702004,0.0,4000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-457.5719198511978,292.33546573336434,0.0,6000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-685.2996631076396,524.0729347922932,0.0,2000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-351.64060121885217,228.3181751579457,0.0,10000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-256.23162016652714,175.80400673233433,0.0,12000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-228.66873360028472,153.33852286694827,0.0,14000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-205.46472259451707,142.15107499158384,0.0,16000.0
sac_svar_revealed_direct,svar,sac,43,,,,,-534.0022388720467,342.876878798754,0.0,8000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-502.91246144776136,341.4574124453869,0.0,14000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-480.2123946716041,323.25469104825345,0.0,12000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-379.8410181582258,257.6253329091773,0.0,10000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-394.01108352072913,276.6133373761487,0.0,8000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-411.86506192545113,271.5199843098001,0.0,6000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-386.1129678013434,261.196779917948,0.0,4000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-566.0921931366669,437.6526325182355,0.0,2000.0
td3_svar_revealed_direct,svar,td3,43,,,,,-458.15824219519607,318.7946586354232,0.0,16000.0
